0 0 1 
1 0.01 0.0139171 
2 0.02 1.02612 
3 0.03 0.0367055 
4 0.04 2.04578 
5 0.05 1.05345 
6 0.06 1.05981 
7 0.07 1.06497 
8 0.08 0.0690213 
9 0.09 0.0720771 
10 0.1 0.0742361 
11 0.11 0.0756008 
12 0.12 0.0762734 
13 0.13 0.0763565 
14 0.14 0.0759523 
15 0.15 0.0751635 
16 0.16 1.07409 
17 0.17 1.07284 
18 0.18 0.0715125 
19 0.19 0.0702087 
20 0.2 0.0690322 
21 0.21 0.0680855 
22 0.22 0.0674709 
23 0.23 0.0672908 
24 0.24 1.06765 
25 0.25 1.06864 
26 0.26 0.0703818 
27 0.27 1.07296 
28 0.28 0.0764927 
29 0.29 0.0810705 
30 0.3 0.0867997 
31 0.31 0.0937827 
32 0.32 0.101856 
33 0.33 0.109928 
34 0.34 0.117884 
35 0.35 0.125739 
36 0.36 0.13351 
37 0.37 1.14121 
38 0.38 0.148864 
39 0.39 0.15648 
40 0.4 0.164078 
41 0.41 1.17167 
42 0.42 0.179283 
43 0.43 0.186922 
44 0.44 0.194609 
45 0.45 0.202359 
46 0.46 0.210188 
47 0.47 0.218113 
48 0.48 1.22615 
49 0.49 0.234316 
50 0.5 0.242626 
51 0.51 1.2511 
52 0.52 1.25975 
53 0.53 0.268592 
54 0.54 0.277647 
55 0.55 0.286928 
56 0.56 0.296452 
57 0.57 0.306236 
58 0.58 0.316296 
59 0.59 1.32665 
60 0.6 1.33731 
61 0.61 1.3483 
62 0.62 2.35962 
63 0.63 1.3713 
64 0.64 0.383133 
65 0.65 1.395 
66 0.66 0.406906 
67 0.67 1.41885 
68 0.68 0.430833 
69 0.69 0.442857 
70 0.7 0.454922 
71 0.71 0.467029 
72 0.72 0.479179 
73 0.73 0.491373 
74 0.74 0.503612 
75 0.75 1.5159 
76 0.76 0.528228 
77 0.77 1.54061 
78 0.78 1.55303 
79 0.79 0.56551 
80 0.8 0.578037 
81 0.81 1.59061 
82 0.82 0.603244 
83 0.83 0.615926 
84 0.84 0.628662 
85 0.85 1.64145 
86 0.86 0.654298 
87 0.87 0.667201 
88 0.88 2.68016 
89 0.89 0.693178 
90 0.9 0.706255 
91 0.91 1.71939 
92 0.92 1.73259 
93 0.93 1.74585 
94 0.94 2.75917 
95 0.95 0.772558 
96 0.96 1.78602 
